_id,name,barcodeFormat
2986,"Мегамарт",""
2987,"Автомаг",EAN_13
2988,Invitro,EAN_13
2989,"Мяснов",CODE_128
2990,"Nutrition House",CODE_128
2991,Sunterra,EAN_13
2992,"Pizza Pizza",QR_CODE
2993,"Quality Foods",UPC_A
2994,Talize,CODE_128
2995,Laura,""
2996,"Lee Valley",""
2997,Starsky,UPC_A
2998,TERRA,CODE_39
2999,Sirens,""
3000,Kardish,CODE_128
3001,"Nesters Market",UPC_A
3002,"Big Al's",CODE_39
3003,"National Tiles",""
3004,Libraccio,EAN_13
3005,s.Oliver,EAN_13
3006,Mavi,EAN_13
3007,"Do Space",""
3008,Eckerle,QR_CODE
3009,"Hirmer Grosse Grössen",QR_CODE
3010,IperSoap,EAN_13
3011,BayWa,EAN_13
3012,"Harris Farm Markets",""
3013,Paperchase,CODE_128
3014,CeX,CODE_128
3015,Oporto,QR_CODE
3016,Suzannegrae,""
3017,"T & T",UPC_A
3018,Cineworld,CODE_128
3019,"Key Food",UPC_A
3020,M&Co,EAN_13
3021,"Livraria Cultura",""
3022,Saraiva,""
3023,"Blackstone Shooting Sports",""
3024,"Deportes Moya",""
3025,Fresh,""
3026,"Fly Buys",EAN_13
3027,BRAM,""
3028,ACL,""
3029,"Bâtiself",""
3030,Topaz,""
3031,ARNOTTS,""
3032,"O'Briens",""
3033,INSOMNIA,""
3034,"Paper Plus",CODE_128
3035,"Living Rewards",EAN_13
3036,Resene,CODE_128
3037,PlaceMakers,""
3038,Palmers,EAN_13
3039,"Pita Pit",""
3040,Burnsco,CODE_128
3041,Animates,CODE_39
3042,"Moore Wilson's",ITF
3043,Continente,""
3044,"Pingo Doce",""
3045,"Minipreço",""
3046,Bertrand,""
3047,SAQ,CODE_128
3048,"Red Rooster",CODE_128
3049,Rewardle,QR_CODE
3050,"Ali Baba",""
3051,"Rübsamen & Kultstore",""
3052,tegut...,""
3053,Woolworths,EAN_13
3054,MediaMarkt,QR_CODE
3055,"Brico OK",EAN_13
3056,"Oxfam Intermón",""
3057,"Marks & Spencer",CODE_128
3058,JEBE,""
3059,Calliope,QR_CODE
3060,Autogrill,CODE_128
3061,"Brico Dépôt",CODE_128
3062,"Mercatò",EAN_13
3063,Next,""
3064,Parashop,EAN_13
3065,Jaycar,""
3066,"Аптека от склада",EAN_13
3067,Chemplus,""
3068,Printemps,QR_CODE
3069,"The Home Depot",""
3070,Accessorize,""
3071,Amway,""
3072,"Harbor Freight",CODE_128
3073,"La Marque U",""
3074,"Whole Foods Market",CODE_128
3075,"Panta Rhei",""
3076,"Via Maestra",EAN_13
3077,REPLAY,""
3078,"La Pataterie",EAN_13
3079,Gabes,CODE_128
3080,"New Look",EAN_13
3081,"Кукуруза",EAN_13
3082,Giks,EAN_13
3083,"Kitty Rose Couture",""
3084,Takko,""
3085,Euronics,CODE_128
3086,"Australian Baby Card",""
3087,Chatters,CODE_128
3088,Mondou,CODE_128
3089,QuikTrip,""
3090,purehmv,ITF
3091,"Autobedarf Kastner",""
3092,PaintRight,""
3093,Modissa,""
3094,"金弘笙",""
3095,"得易Ponta",CODE_128
3096,"四季精品百貨",""
3097,"微學館",""
3098,"聖德科斯",""
3099,"Much主幼商場",""
3100,"漢神百貨",""
3101,"大同3C",""
3102,"今華電子",""
3103,"中友百貨",""
3104,"義美食品",EAN_13
3105,"维康",""
3106,"諾貝爾圖書城",""
3107,"日曜天地",""
3108,Lonsdale,""
3109,"Joy Gioielli",EAN_13
3110,ARTENI,CODE_128
3111,"Inspirations Paint",""
3112,Tuodi,EAN_13
3113,Heinemann,""
3114,"Good Sam Club",CODE_39
3115,"Гемотест",""
3116,Furla,""
3117,Florarici,CODE_128
3118,"Fayre & Square",""
3119,"Фармакопейка",EAN_13
3120,Familienpass,""
3121,FACIT,EAN_13
3122,DXL,""
3123,DNS,""
3124,CTS,EAN_13
3125,"Co-op Bookstore",QR_CODE
3126,Conforama,GS1_128
3127,"Club Marine",""
3128,"Boulangerie Louise",CODE_128
3129,"Байрам",""
3130,Alpenverein,""
3131,Champion,EAN_13
3132,Helix,""
3133,Masters,EAN_13
3134,Maxisconto,EAN_13
3135,"Profumerie Modus",EAN_13
3136,Montello,EAN_13
3137,"Pizza Ranch",""
3138,Rinascimento,QR_CODE
3139,"СемьЯ",""
3140,"Shopping Club",""
3141,"Re Sole",EAN_13
3142,"Virgin Active",CODE_39
3143,"Sud express",EAN_13
3144,"Sushi Shop",""
3145,tastecard,""
3146,"The Stone",ITF
3147,"United Dairy Farmers",CODE_128
3148,Vanity,""
3149,"Victoria's Secret",""
3150,SSMS,""
3151,BluNavy,""
3152,"Fresco Mercato",EAN_13
3153,Beauty&Co,EAN_13
3154,Giardineria,EAN_13
3155,"Del Mare 1911",EAN_13
3156,DPAM,EAN_13
3157,WYCON,CODE_128
3158,Cienne,EAN_13
3159,"Super Shoes",CODE_39
3160,"Centro Calzaturiero",EAN_13
3161,"Fauna Food",EAN_13
3162,Lakeshore,CODE_39
3163,Reading,""
3164,CGR,CODE_128
3165,Discus,EAN_13
3166,CIPIR,EAN_13
3167,"Perry Sport",CODE_128
3168,"Paddy Pallin",EAN_13
3169,"D'Amante",CODE_128
3170,"About Life",""
3171,Delbard,CODE_39
3172,Epplejeck,CODE_128
3173,Monbana,EAN_13
3174,"Burger King",""
3175,Karns,UPC_A
3176,Shampoo,EAN_13
3177,Maxitracce,CODE_128
3178,Xetra,CODE_128
3179,TATA,EAN_13
3180,"Gold's Gym",CODE_39
3181,Salamander,""
3182,Salsaritas,""
3183,Bofrost,""
3184,Tommasini,EAN_13
3185,Gelatissimo,""
3186,PUPA,""
3187,Passionata,EAN_13
3188,"Opals Australia",""
3189,CosmoProf,CODE_128
3190,CVG,CODE_128
3191,"New World",EAN_13
3192,"Lentini's",EAN_13
3193,"Tanger Outlets",CODE_39
3194,HAIRHOUSE,""
3195,"Kvetináreň",""
3196,"Top Parks",""
3197,KlusWijs,CODE_39
3198,FreeMAX,""
3199,Navyboot,EAN_13
3200,"Holt Renfrew",CODE_128
3201,Etos,EAN_13
3202,"San Churro",""
3203,Basic-Fit,""
3204,"АПТЕКА НЕВИС",EAN_13
3205,Sogegross,""
3206,Dagernova,""
3207,"Альпари",""
3208,RACT,""
3209,Gabel,EAN_13
3210,Hoff,EAN_13
3211,Vitaminstore,""
3212,Praskac,""
3213,"ANOUK Fashion",EAN_13
3214,AVIA,CODE_128
3215,AVIA,EAN_13
3216,"Blumen Berchtenbreiter",EAN_8
3217,"Александровский сад",CODE_128
3218,Kerrigans,CODE_128
3219,"Kitchener Public Library",CODABAR
3220,RollCall,CODE_39
3221,Expert,CODE_39
3222,"Camp Connection",""
3223,"Vereniging Eigen Huis",CODE_39
3224,"Fix Price",""
3225,"Tuincentrum Osdorp‎",ITF
3226,"Europlanet Casa",EAN_13
3227,"The Office Centre",""
3228,CJP,""
3229,"der Walgauer",QR_CODE
3230,"NSW Lotteries",""
3231,"Империя сумок",""
3232,Eurofleurs,ITF
3233,avril,CODE_128
3234,Keurslager,CODE_128
3235,"Ochsner Shoes",""
3236,"Котофей",""
3237,"Aussie Disposals",""
3238,"Горожанка",""
3239,"Быстроном",""
3240,"Старт",""
3241,"Авто 49",""
3242,Zoodom,EAN_13
3243,Run2Day,ITF
3244,"舞东风",""
3245,"卡哇伊",""
3246,"Cache Cache",""
3247,DFS,""
3248,Pontmeyer,CODE_39
3249,Belwest,EAN_13
3250,"Merkur Versicherung",QR_CODE
3251,"Катюша",""
3252,Tuindorado,ITF
3253,"Rivièra Maison",EAN_13
3254,Vanilia,ITF
3255,"Горилка",""
3256,Biosapori,""
3257,Bertus,EAN_13
3258,"Campbell's",ITF
3259,Personalshop,CODE_39
3260,"De Boet",ITF
3261,Noriel,""
3262,"Nonna Isa",EAN_13
3263,"dポイント",""
3264,"BAYCREW'S GROUP",""
3265,"三省堂書店",""
3266,ONWARD,""
3267,"くまざわ書店",""
3268,"BRICK HOUSE",""
3269,"トレジャーファクトリー",""
3270,WonderGOO,""
3271,TOMORROWLAND,""
3272,"びっくりドンキー",""
3273,"石井スポーツ",""
3274,majica,""
3275,"UNITED ARROWS",""
3276,"歌うんだ村",""
3277,"杏林堂",""
3278,P.S.FA,""
3279,"Friends For Life",""
3280,Borghuis,ITF
3281,Wyevale,""
3282,Wyevale,CODE_128
3283,Sbraccia,""
3284,"Pie Five",CODE_128
3285,Leonardelli,EAN_13
3286,Booker,CODE_128
3287,Almeerplant,ITF
3288,Emmezeta,EAN_13
3289,"Priority Guest Rewards",""
3290,MD,""
3291,Kneipp,""
3292,"Живика",""
3293,"Croc's Playcentre",""
3294,"La prealpina",EAN_13
3295,"Zoos Victoria",""
3296,Reclame,EAN_13
3297,Smooke,EAN_13
3298,Dungelmann,ITF
3299,"La Piadineria",CODE_128
3300,"Здоров.ру",""
3301,"L'isola dei tesori",EAN_13
3302,"Твой Дом",""
3303,"Che 48",EAN_13
3304,"ゴルフパートナー",""
3305,"グランフロント大阪",""
3306,"イシバシ楽器",""
3307,"大垣書店",""
3308,Welpark,""
3309,RMK,""
3310,"アインズ",""
3311,"Kellyville Pets",""
3312,"Vic's Meat Market",""
3313,Pandora,CODE_128
3314,"Wizard Pharmacy",EAN_13
3315,"Loyalty Matters",""
3316,"Discount Drug Stores",CODE_39
3317,Abreu,""
3318,"Acção Contínua",""
3319,"Automóvel Club de Portugal",""
3320,AEP,""
3321,Agriloja,""
3322,Almedina,""
3323,Balvera,""
3324,Brinka,""
3325,"Carnes Meireles",""
3326,"Espaço Casa",""
3327,"Castello Lopes Cinemas",""
3328,Celeiro,""
3329,DeBorla,""
3330,"Farmácias Portugesas",""
3331,"Feira International de Lisboa",""
3332,Foreva,""
3333,"Foz Plaza",""
3334,"Freeport Cartão Estudante",""
3335,"Giovanni Galli",""
3336,"Man Truckers World",""
3337,"Mass Perfumerias",""
3338,Natura,""
3339,Recheio,""
3340,"Companhia das Sandes",""
3341,Seaside,""
3342,"Cartão Solidário",""
3343,Stara,""
3344,Starfoods,""
3345,Superdecor,""
3346,Talhos,""
3347,Uriage,""
3348,Zilian,""
3349,"Exchange VIP",""
3350,Vistara,""
3351,Saturn,""
3352,BCPL,""
3353,"The Parking Spot",""
3354,"The Face Shop",CODE_128
3355,"General Pants Co.",""
3356,"JB Hi-Fi",""
3357,"Whack Sports",CODE_39
3358,Screwfix,""
3359,"Werkers Welt",EAN_13
3360,"KaDeWe Berlin",""
3361,Maggiore,""
3362,"Sonderpreis Baumarkt",EAN_13
3363,"Farmacia Igea",""
3364,"Eredi Pisanò",""
3365,Manzetti,""
3366,"CTS Supermercati",EAN_13
3367,"Rocalè",""
3368,"Zoilo Rios",CODE_128
3369,Nordstrom,""
3370,Semeraro,CODE_128
3371,"Pat Catan's",CODE_39
3372,"Ricker's Rewards",""
3373,"yes Rewards",UPC_A
3374,Burlington,""
3375,"99 Ranch Market",""
3376,"Fresh market",""
3377,Champion,QR_CODE
3378,Albi,ITF
3379,"Travel FREE",""
3380,"Vita Nova",""
3381,"Esquires Café",CODE_128
3382,Totalsports,""
3383,"John Dory's",""
3384,"Toy Kingdom",""
3385,BML,EAN_13
3386,Postie,CODE_128
3387,Ballantynes,CODE_128
3388,"Kings Plant Barn",""
3389,"Columbus Coffee",QR_CODE
3390,"Caroline Eve",CODE_39
3391,"Coffee Culture",""
3392,"Oderings Garden Centre",""
3393,Goody,""
3394,"Health 2000",CODE_39
3395,LoyalT,""
3396,"Alliance Pharmacy",""
3397,"My Beauty Spot",""
3398,"Apotheke RAETUS",QR_CODE
3399,"Taxi Jetax",""
3400,JAG,""
3401,"Total Tools",""
3402,"McDonald's",QR_CODE
3403,"Bayside Library",""
3404,"grün erleben",EAN_13
3405,"Paint Spot",""
3406,BioMarkt,""
3407,"Air Europa",""
3408,"Drogerie von Grünigen",""
3409,"ЦУМ",""
3410,"Аудиомания",""
3411,Biedronka,EAN_13
3412,"Choices Markets",UPC_A
3413,"DF SportSpecialist",EAN_13
3414,"Electro World",""
3415,Eurowings,""
3416,Foyles,EAN_13
3417,"IL PASSO",""
3418,Intimissimi,CODE_39
3419,joyn,QR_CODE
3420,Kendra,""
3421,kilpi,EAN_13
3422,Macron,CODE_128
3423,"Mike Davis",""
3424,"Polisano Farmacii",""
3425,Ropharma,""
3426,"Sacoor Brothers",""
3427,"VAMED Vitality World",""
3428,Vicinity,CODE_128
3429,"Ладомед",""
3430,OLDI,""
3431,"1000 и одна сумка",""
3432,"Organic Shop",""
3433,"аптека Вита",""
3434,"Бронницкий ювелир",""
3435,"Линии любви",""
3436,"Башнефть",""
3437,"Санги Стиль",""
3438,"Home Timber and Hardware",""
3439,"Леонардо",""
3440,"ОГО!",""
3441,"БИБЛИО-ГЛОБУС",""
3442,"Семь дней",""
3443,"Бауцентр",""
3444,"Макси",""
3445,"Наше золото",""
3446,"Табрис",""
3447,"Кенгуру",""
3448,Evona,""
3449,Jaeger,""
3450,"ДЕТКИ",""
3451,ESOTIQ,""
3452,"Бубль-Гум",""
3453,Rashays,""
3454,"Quality Pharmacy",""
3455,"Oh! green",EAN_8
3456,"Liquor Legends",""
3457,"Harbour Town",""
3458,Eichhorn,""
3459,Coles,""
3460,"Moby Dick",EAN_13
3461,Paagman,CODE_128
3462,Dorabella,EAN_13
3463,Milanoptics,""
3464,Docksteps,""
3465,Empik,""
3466,"Leon Market",EAN_13
3467,"Longoni Sport",""
3468,"Rossi Profumi",CODE_39
3469,CYao,EAN_13
3470,"Deborah Milano",EAN_13
3471,Dem,""
3472,Fabiani,""
3473,"Mc Kenzy",EAN_8
3474,Mazzucchelli,EAN_13
3475,Woolworths,EAN_13
3476,flybuys,EAN_13
3477,"King Sport & Style",EAN_13
3478,Giustacchini,EAN_13
3479,Meta,EAN_13
3480,Brignoli,EAN_13
3481,"Air Malta",""
3482,"Bake Boss",""
3483,Caliban,""
3484,Crown,""
3485,"Emporio 88",""
3486,"Getaway Outdoors",""
3487,"Il Castoro Supermercati",EAN_13
3488,"La Manna",""
3489,"Rainbow Meats",""
3490,Stellazeta,""
3491,Halfords,""
3492,Gasweld,""
3493,"Circle K",""
3494,"New Look",CODE_128
3495,"Tip Top Butchers",""
3496,"Family Parks",""
3497,FB42,""
3498,"Bäcker Görtz",""
3499,Best&Less,CODE_128
3500,"Eurospesa Ideashop",EAN_13
3501,"Южный двор",""
3502,Rewardtfc,""
3503,Snappy,""
3504,club1614,""
3505,"Алмаз Холдинг",""
3506,"Bronkhorst Schoenen",""
3507,Feyenoord,ITF
3508,"Vietnam Airlines",""
3509,"SF Bio",""
3510,Inglot,CODE_128
3511,"Polo Market",""
3512,"Rex supermercati",EAN_13
3513,"London Drugs",CODE_128
3514,Bfresh,""
3515,"Ferguson Plarre Bakehouses",""
3516,"Lola Liza",CODE_39
3517,Bridgehead,""
3518,"Bio C' Bon",EAN_13
3519,Tatuum,""
3520,"Пани Аптека",""
3521,"TAC Аптека",""
3522,"Librerie Coop",EAN_13
3523,Sonesta,""
3524,"Calgary Public Library",CODABAR
3525,Xtra,QR_CODE
3526,"Novità",CODE_128
3527,Handok,""
3528,"Farmacia Punkt",""
3529,"Minifarm Farmacii",""
3530,Leonardo,EAN_13
3531,"Kitchen Shop",""
3532,Mondex,""
3533,"Mr. Price",""
3534,"Česká pošta",""
3535,"TOP drogerie",""
3536,UGO,""
3537,"Knihy Dobrovsky",""
3538,"Auto Kelly",""
3539,Spolem,""
3540,Gatta,""
3541,"Pizza Hut",""
3542,"FotoŠkoda",""
3543,Szachownica,""
3544,Sonego,""
3545,Dirk,EAN_13
3546,"Big Friends",""
3547,"La Foir'Fouille",CODE_128
3548,"Brioche Dorée",QR_CODE
3549,"Le Jardin des Fleurs",EAN_13
3550,"Julien d'orcel",EAN_13
3551,"Shop Coiffure",EAN_13
3552,"L'eau Vive",CODE_128
3553,"Top Office",CODE_128
3554,"Jean Delatour",CODE_128
3555,"Décor Discount",CODE_128
3556,"Ambiance & Styles",CODE_39
3557,Krys,GS1_128
3558,Autodistribution,CODE_39
3559,Decitre,EAN_13
3560,Cabesto,EAN_13
3561,JAKO-O,ITF
3562,DPAM,CODE_128
3563,"Tallink Silja Line",""
3564,"Big C",""
3565,"Cinemark Connections",""
3566,"Auntie Anne's Pretzel Perks",""
3567,PENNY,""
3568,Hubo,EAN_13
3569,COOP,""
3570,"Earth Fare",""
3571,"Ocean State Job Lot",""
3572,"Restaurant Depot",""
3573,"Circle K",""
3574,"Royal Farms",""
3575,rue21,""
3576,Yogurtland,""
3577,"Mellow Mushroom",""
3578,"K & G Fashion Superstore",""
3579,"Buehler's Fresh Food",""
3580,"Kona Grill",""
3581,A-Mode,""
3582,"Landry's Select Club",""
3583,Shaws,""
3584,Dressmann,""
3585,"Viking Line",""
3586,Annabella,""
3587,XXXL,ITF
3588,Aldo,""
3589,"Miracolul Plantelor",""
3590,"Müller Beauty Store",""
3591,Chemistworks,""
3592,"Bibliotheksverband Region Luzern",""
3593,Tarocash,""
3594,"Passage bleu",""
3595,"Les Compagnons des saisons",""
3596,"Bazar Land",""
3597,"Marché aux Auffaires",""
3598,Biocoop,""
3599,Maxiviande,""
3600,"Médor et Compagnie",""
3601,"Cofféa",""
3602,"Espace Emeraude",""
3603,"Carte Sourire",""
3604,"Patàpain",""
3605,LILLA,""
3606,Spar,EAN_13
3607,"Spar - Bienvenue",""
3608,"Galleria Supermarket",""
3609,BP,""
3610,BP,""
3611,BP,""
3612,Safari,""
3613,"Farm Boy",""
3614,"t&t supermarket",""
3615,"Sport 2000",ITF
3616,CARP,""
3617,"The Chopped Leaf",""
3618,"Yuzu Sushi",""
3619,"Les 3 Brasseurs",""
3620,"Ange Boulangerie",""
3621,"Burger King",QR_CODE
3622,Bungert,CODE_128
3623,Alsterhaus,""
3624,Oberpollinger,""
3625,"Hudson's Bay",""
3626,"Гросеров",""
3627,"YHA Australia",CODE_39
3628,Suomalainen,""
3629,"Drogerie Natura",""
3630,"Frankfurt Airport Rewards",QR_CODE
3631,C.ex,""
3632,"Touring Club Italiano",EAN_13
3633,Helmet,""
3634,Hesburger,""
3635,"Hong Kong",""
3636,Kela,""
3637,Kirjastot,""
3638,Kultajousi,""
3639,Moda,""
3640,Motonet,""
3641,"Musti ja Mirri",""
3642,Plantagen,""
3643,"Seppälä",""
3644,Teboil,""
3645,"Yliopiston Apteekki",""
3646,Cultura,""
3647,Promocash,""
3648,"Świat Książki",""
3649,"Cash Converters",""
3650,"Just Brands",""
3651,"Cosmo Hairstyling",""
3652,"Memphis Coffee",""
3653,"Le temps des cerises",""
3654,bi1,""
3655,Atac,""
3656,"cash express",""
3657,Tridome,""
3658,"Fabio Salsa",""
3659,Coiff&Co,""
3660,"jour de fête",""
3661,Flunch,""
3662,"Écomarché",GS1_128
3663,"Abra Meble",""
3664,Aperitif,""
3665,briju,""
3666,"eSmoking World",""
3667,"Pacific Pêche",""
3668,Sucx,""
3669,Citadium,""
3670,"Monceau Fleurs",""
3671,"La Chaise Longue",""
3672,"Polygene Riviera",""
3673,Qwartz,""
3674,Diagonal,""
3675,"Ziekenhuis Gelderse Vallei",CODE_39
3676,Greenpoint,""
3677,Solar,""
3678,"Un Deux Trois",""
3679,"Brico Plan-It",""
3680,Citie,""
3681,CRU,""
3682,"Noukie's",""
3683,Qualiet,""
3684,"Walter van Gastel",""
3685,Rituals,""
3686,"Lucas Creativ",""
3687,"Ben and Florentine",""
3688,"Bonus Bucks",""
3689,"Boomerang kids",""
3690,"Canada Computers and Electronics",""
3691,"CF 1 FC",""
3692,Chico,""
3693,"Cinemas Guzzo",""
3694,Colori,""
3695,celio,""
3696,"Cool and Simple",""
3697,"Copper Branch",""
3698,Dynamite,""
3699,Fabutan,""
3700,"Go Auto",""
3701,"Good Earth",""
3702,Hachem,""
3703,"Le Magasin",""
3704,Naturiste,""
3705,"Noah's Natural Food",""
3706,"Odessa Poissonnier",""
3707,"Park'n Fly",""
3708,"Potvin and Bouchard",""
3709,"Quality Greens",""
3710,"Supplement King",""
3711,"Turtle Jack's",""
3712,Ultramar,""
3713,Bouchara,""
3714,"Gibert Joseph",""
3715,"Moto Expert",""
3716,"Carrément Fleurs",""
3717,Burton,EAN_13
3718,"Choice Hotels",""
3719,"Claire France",""
3720,Dyno,""
3721,"La Baie d'Hudson",""
3722,Eggsquis,""
3723,Piazzetta,""
3724,"Fruits and Passion",""
3725,"H Mart",""
3726,"Matério",""
3727,"Yummy Market",""
3728,"Côté Nature",""
3729,April,""
3730,Blackstore,""
3731,"Saint Algue",""
3732,"Venta Peio",""
3733,Defimode,""
3734,Gedimat,""
3735,Pharmadys,""
3736,"100% Voetbal",""
3737,"Almere Centrum",""
3738,Amstelveen,""
3739,"Animal Center",""
3740,Aralia,""
3741,Artis,""
3742,Avonturia,""
3743,AVRI,""
3744,"Big L",""
3745,"Bike Totaal",""
3746,"Boer Staphorst",""
3747,"De Bosrand",""
3748,Bouwhof,""
3749,"Christine le Duc",""
3750,Bruna,""
3751,CIGO,""
3752,Clous,""
3753,Daka,""
3754,"De Kaasspecialist",""
3755,Speedway,""
3756,Langham,""
3757,Palm,""
3758,Muchoburrito,""
3759,Smashburger,""
3760,"Showcase Cinemas",""
3761,"Salon Centric",""
3762,JCC,""
3763,"Hen House",""
3764,Foodland,""
3765,"Smokey Bones",""
3766,"Phantom Fireworks",""
3767,"Firehouse Subs",""
3768,"Discount Drug Mart",""
3769,Kings,""
3770,"New York Public Library",""
3771,"The Children's Place",""
3772,"Silver Sneakers",""
3773,"Russell Stover",""
3774,Spinx,""
3775,"Gordon Food Service",""
3776,"Busy Beaver",""
3777,"Sport Öhner",""
3778,"Così",""
3779,"Francesca's",""
3780,"Old Chicago",""
3781,Stauffers,""
3782,"Kum & Go",""
3783,"Uncle Guiseppe's",""
3784,"The Halal Guys",""
3785,Pull-A-Part,""
3786,"California Tortilla",""
3787,"Graeter's",""
3788,Meineke,""
3789,PetPeople,""
3790,"Music & Arts",""
3791,NetCost,""
3792,"Merkal Calzados",""
3793,Kneaders,""
3794,"Genghis Grill",""
3795,"De Driesprong",""
3796,CountyMarket,""
3797,"De leukste taarten shop",""
3798,"Dier all in",""
3799,"Divoza Horseworld",""
3800,Duijvestein,""
3801,Enorm,""
3802,"Duffy's Sports Grill",""
3803,Eurofleur,""
3804,Fiftysix,""
3805,"Gezondheids Winkel",""
3806,Harmons,""
3807,Groenen,""
3808,"Columbus Metropolitan Library",""
3809,"Henny's Rits",""
3810,"Hesselink Mode",""
3811,"Hizi Hair",""
3812,Hocras,""
3813,Hofpas,""
3814,"Biggby Coffee",""
3815,"Aroma Kava",""
3816,Janfleur,""
3817,Jongerius,""
3818,Jumper,""
3819,Kalisvaart,""
3820,Kater,""
3821,Leemans,""
3822,Lelypas,""
3823,Libelle,""
3824,"Life and Garden",""
3825,"Loods 5",""
3826,"New York Pizza",""
3827,Omring,""
3828,"Ouders van nu",""
3829,Panterhuis,""
3830,"Pet's Place",""
3831,Plentyparts,""
3832,"Pour Vous",""
3833,Pro-Duo,""
3834,Provak,""
3835,Qinn,""
3836,"Pick 'n Save",UPC_A
3837,"Los Angeles Public Library",""
3838,"Aunt Maggies Organics",""
3839,"Dobbies Garden Centres",""
3840,Beales,""
3841,Jollyes,""
3842,TradePoint,CODE_128
3843,Notcutts,""
3844,"Kop og Kande",""
3845,Femilet,""
3846,Salling,""
3847,Stark,""
3848,Sportigan,""
3849,Bygma,""
3850,"Illums Bolighus",EAN_13
3851,"IDEmœbler",""
3852,"Harry Rosen",""
3853,Fisketorvet,CODE_39
3854,InSmoke,CODE_128
3855,"American Golf",""
3856,Fozzy,""
3857,"Table Table",""
3858,Basconi,""
3859,"Епіцентр",""
3860,ISEI,""
3861,"К-Раута",""
3862,"море пива",""
3863,"Everyone Active",""
3864,"Showcase Cinemas",""
3865,"The original factory store",""
3866,"Natura Siberica",""
3867,"Grape Tree",""
3868,"Пятерочка",""
3869,"Wyevale Garden Centres",""
3870,"1000 и одна туфелька",""
3871,Varus,""
3872,"Sea and Spud",QR_CODE
3873,"Mc Coll's",""
3874,JTF,""
3875,"Krispy Kreme",""
3876,"Hotel Chocolat",""
3877,"Cass Art",""
3878,Selco,""
3879,RSPB,""
3880,Bents,CODE_128
3881,"Loon Fung",CODE_128
3882,"Salon Services",CODE_128
3883,"Charles Clinkard",""
3884,Hillier,""
3885,"La Tasca",""
3886,Gabor,""
3887,"Il fai da te guercio",""
3888,Natalys,""
3889,Promise,""
3890,"Pharmaprivilège",EAN_13
3891,Picard,""
3892,"Caddy's",""
3893,"Primi Anni",""
3894,Headmasters,CODE_128
3895,Johnsons,""
3896,Greggs,""
3897,WHSmith,""
3898,Ryman,""
3899,parkrun,""
3900,"Club Individual",""
3901,"Piacere Terra",""
3902,Miriade,""
3903,"Kaidor Gioiellerie",""
3904,Paul,""
3905,"Etude House",""
3906,"のエチュードハウス",""
3907,Adidas,""
3908,Expert,""
3909,"Expert Professional",EAN_8
3910,Rileys,""
3911,Garsons,""
3912,"Neal's Yard Remedies",""
3913,Ringfoto,""
3914,Robbelien,""
3915,Roelofsenbloemen,""
3916,"Meesterbakker Roodenrijs",""
3917,"Rozemarijn en Thijm",""
3918,Sahan,""
3919,"Sake Store",""
3920,"Shoe Time",""
3921,Shoerama,""
3922,Slager,""
3923,"Smit Mode",""
3924,Sneakers,""
3925,Sooco,""
3926,Spaarkoning,""
3927,Splinter,""
3928,"Toys ""R"" Us",CODE_128
3929,Leekes,""
3930,"Blue Diamond",""
3931,Moshulu,""
3932,klass.,CODE_39
3933,Tortilla,""
3934,Curaprox,CODE_128
3935,"Select Wellness Group",""
3936,Stoelinga,""
3937,Tally-Ho,""
3938,"Team Kappers",""
3939,Tica,""
3940,Treckpleister,""
3941,Tribute,""
3942,Tuinscala,""
3943,Tuinwereld,""
3944,"Van Beek",""
3945,"Van Dal",""
3946,"Van de Belt Modewereld",""
3947,"Van Duinkerken",""
3948,Vanvuuren,""
3949,"Tuincentrum Vechtweelde",""
3950,Verfland,""
3951,"Veurink Mode",""
3952,Voncken,""
3953,Willemse,""
3954,"Yelloh Village",""
3955,"Zeeland Pas",""
3956,Zwerfkei,""
3957,Pfister,QR_CODE
3958,Mercatino,CODE_128
3959,"Chuck E. Cheese's",""
3960,Allscent,""
3961,"Baby Bump",""
3962,Bigstore,""
3963,Eataly,""
3964,"Emy Store",""
3965,Excelsa,""
3966,"Gioielli di Valenza",""
3967,ibs,""
3968,Kisene,""
3969,"Max Factory",""
3970,Mille,""
3971,Navigare,""
3972,Piccolo,""
3973,"Pull Love",""
3974,Quore,""
3975,Satur,""
3976,Scalo,""
3977,"Spacio Alimentare",""
3978,"Universo Bimbo",""
3979,Animaliamo,""
3980,"Benny Giocattoli",""
3981,"Bergamo Cashback",""
3982,Berton,""
3983,Bia,""
3984,Buffetti,""
3985,"Campo de Fiori",""
3986,Carrera,""
3987,"Cartolaio Amico",""
3988,"Cioccolati Italiani",""
3989,"Cotton Factory",""
3990,"Country Shop",""
3991,"Dal Ben",""
3992,"Doppelgänger",""
3993,"Elena Miro",""
3994,Exki,""
3995,Incartare,""
3996,Legler,""
3997,Playcity,""
3998,Quartieri,""
3999,"Splendidi e Splendenti",""
4000,Talco,""
4001,"Sun Store",""
4002,"I GIGLI",""
4003,Evergreen,""
4004,Asport,""
4005,babycity,""
4006,baby-walz,""
4007,"Bâtiself",""
4008,Biovita,""
4009,BizRewards,""
4010,"Body Attack",""
4011,Breuninger,""
4012,Calliste,""
4013,"Columbus Coffee",""
4014,"Dock Bruxsel",""
4015,Dufrais,""
4016,"Farro Fresh Food",""
4017,"Fashion For Cycling",""
4018,Formen,""
4019,Garhammer,""
4020,Gilmours,""
4021,Hairdis,""
4022,"Kress Mode",""
